text	label
Can I change my information?	edit_personal_details
what is going on, i have entered my passcode and its not working	passcode_forgotten
Am I allowed to change my PIN anywhere?	change_pin
How does the exchange rate work on this app?	exchange_rate
Is the closest ATM to me within 2 miles?	atm_support
I was expecting my new card by now.	card_arrival
My card doesn't work. I can't get cash out at an ATM	declined_cash_withdrawal
I tried to take out some money from an ATM earlier today and it was declined. Looking on my screen now, I still see that it's pending for that amount. I didn't actually get that money, so I don't want it processed on my account.	pending_cash_withdrawal
Please tell me how the exchange rate is determined. I was expecting more money for the transaction.	wrong_exchange_rate_for_cash_withdrawal
The ATM charged me an extra fee, Why?	cash_withdrawal_charge
I want to order another crad	getting_spare_card
why wouldnt the atm give me money	declined_cash_withdrawal
want a new card what are the fees	card_about_to_expire
Please help! I was looking at my account and saw a transaction with a seller I don't remember. Is it possible for you to track the sale, because I really don't think I made a payment to them.	direct_debit_payment_not_recognised
Why do you need code verification for my top up?	verify_top_up
There are funds in my app that I did not receive.	cash_withdrawal_not_recognised
Why are my transfers not going through.  I have tried over 4 times to get it to work.  This is just a simple transfer.  Is something else causing this in the system?  Is it broken?	failed_transfer
My card won't let me withdraw money.	declined_cash_withdrawal
You shorted me money when I tried to make a withdrawal.	wrong_amount_of_cash_received
Why are my withdrawals suddenly being declined?	declined_cash_withdrawal
Will I be charged if I add more cards to the account?	getting_spare_card
How do I go about activating my new card?	activate_my_card
I got charged twice with a duplicate card. How do I resolve this?	transaction_charged_twice
How do I get to the virtual cards?	getting_virtual_card
Can you help me get a disposable virtual card?	get_disposable_virtual_card
can you assist me with the auto top up ?	automatic_top_up
Where is my credit card that was to be mailed?	card_arrival
Can you close my account please?	terminate_account
How can I use American Express to add funds to my account?	supported_cards_and_currencies
This Direct Debit payment may not be right.	direct_debit_payment_not_recognised
What do I do if my payment was reverted?	reverted_card_payment?
What countries are you issuing cards for?	country_support
What reasons could cause my top up to be reverted	top_up_reverted
Why do I have to verify the top-up that I started?	verify_top_up
What do I do?  The ATM took my card!	card_swallowed
How long does it take for transfers to be approved?  I sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.	transfer_not_received_by_recipient
I must verify the source of my funds	verify_source_of_funds
Are SWIFT Transfers available at this bank?	top_up_by_bank_transfer_charge
The rate applied to my purchase in a foreign currency was wrong.	card_payment_wrong_exchange_rate
How old do my kids need to be to use your service?	age_limit
What are your supported countries?	country_support
The exchange rate was wrong when I bought something outside the country.	card_payment_wrong_exchange_rate
Is there something wrong with my ATM Card?  Tried using it earlier and it did not work.	declined_cash_withdrawal
My ID won't be verified!	unable_to_verify_identity
Why am I being charged for withdrawing cash but haven't in the past?	cash_withdrawal_charge
What do I do if I cannot access the app?	lost_or_stolen_phone
Do you offer Visa or Mastercard?	visa_or_mastercard
My money transaction can't be seen by the person I sent it to	transfer_not_received_by_recipient
Seems like my top-up has not gone through	pending_top_up
I want to cancel my purchase	request_refund
Why doesn't a return show up im my account from a purchase I made?	Refund_not_showing_up
Where can I find a virtual card?	getting_virtual_card
I am having trouble with the app recognizing me.	unable_to_verify_identity
Do top-ups have a limit?	top_up_limits
How do I activate my new card	activate_my_card
What's the web address to unblock my pin?	pin_blocked
I want to add money to my card, what payments do you accept?	supported_cards_and_currencies
The amount of exchange was not correct for the item i bought.	card_payment_wrong_exchange_rate
I didn't make these transactions. Is someone else using my card?	compromised_card
Is it possible to get a physical card?	order_physical_card
Declined, transfer not completed.	declined_transfer
What is the process of obtaining a disposable virtual card	get_disposable_virtual_card
why wasn't a transfer to account approved	beneficiary_not_allowed
I have a direct debit charge that I do not recognize	direct_debit_payment_not_recognised
what documents do i need to verify who i am	verify_my_identity
Why is it asking me to verify my identity	why_verify_identity
Atm took my card	card_swallowed
How can I top up with this cheque I got?	top_up_by_cash_or_cheque
What do I do if I think someone has used my card without permission? I can see a few transactions I don't recognize.	compromised_card
Is there a reason why my virtual card won't work?	virtual_card_not_working
How soon will I get my card?	card_delivery_estimate
Did you deactivate my card it's not working anymore	card_not_working
I tried to buy something online yesterday and was told declined. I got the same error today after trying again. What is the problem?	declined_transfer
I'm unhappy with the exchange rate your cash transactions.	wrong_exchange_rate_for_cash_withdrawal
