text	label
When going to the ATM to take out some cash today my withdrawal was  declined.  I need to fix this problem as soon as possible. whats going on?	declined_cash_withdrawal
I'd prefer a Mastercard.	visa_or_mastercard
I needed cash today, so I used another provider's ATM, and when I attempted to withdraw, it declined. I just checked it out and I'm still showing my account with that amount pending! I didn't take any money out, it was declined, so I don't want that to be processed as a withdrawal.	pending_cash_withdrawal
There are fraudulent charges that I didn't make on my card. Can you please put in the safeguards necessary to stop this from happening anymore?	compromised_card
How do I report possible fraudulent activity on my account?	compromised_card
I put money into my account in the form of a cheque, but my balance did not change.	balance_not_updated_after_cheque_or_cash_deposit
I am still waiting for the cash to be returned from a cheque I deposited!	balance_not_updated_after_cheque_or_cash_deposit
My cash withdrawal shows as pending still.	pending_cash_withdrawal
What do I do when my card is about to expire?	card_about_to_expire
I've been waiting for a pending transfer to go through for a while now, and don't see any reason why I've been waiting this long.  I know that I have the correct account details, so that isn't the problem.	pending_transfer
When will the transfer go through?	pending_transfer
How can I edit my personal details in the app?	edit_personal_details
Hello I am unable to exchange the crypto currency through the app, i am very keen to buy. Please let me know the issue.    interested buying crypto currency but i am unable to purchase it through the application,i do want to do the exchange, Could you please let me know what is the problem?	beneficiary_not_allowed
How do I get my cash withdrawal to show?	pending_cash_withdrawal
Do you convert to Euro?	fiat_currency_support
someone is using my account	compromised_card
How long does it take for a purchase to go from pending to authorised?	pending_card_payment
I want to close my account. The service you provide is unsatisfactory to me.	terminate_account
I made a cash deposit, but it hasn't shown up in my balance yet.	balance_not_updated_after_cheque_or_cash_deposit
I have heard about these disposable virtual cards but don't understand how they work.	get_disposable_virtual_card
What do I need to bring for identification?	unable_to_verify_identity
What is my password?	passcode_forgotten
Last week I put a cash deposit into my account and it is still isn't there.	balance_not_updated_after_cheque_or_cash_deposit
How can I delete my account?	terminate_account
I need to know how much it costs to transfer funds.	transfer_fee_charged
How come there is an extra fee on my statement?	extra_charge_on_statement
Can I get my card fast tracked?	card_delivery_estimate
I'd like my account to be deleted. I'm not satisfied with the service you provide.	terminate_account
Please verify my source of funds.	verify_source_of_funds
Why is there a pending transaction on my card?	pending_card_payment
Can I deposit a check?	top_up_by_cash_or_cheque
Why do I have two charges It should only be one charge?	transaction_charged_twice
What is the delivery time for US?	card_delivery_estimate
Can I use American Express?	supported_cards_and_currencies
Where can I verify my identity?	verify_my_identity
My card payment has had the status of pending forever. What is the issue? It should have gone through at some point.	pending_card_payment
How do I get my card on the app?	card_linking
can I top up an apple pay?	apple_pay_or_google_pay
Do you know if there is a tracking number for the new card you sent me?	card_arrival
How long will my top-up be pending?	pending_top_up
I just made a top-up but it shows as pending! I use your service all the time and have never had a problem before. Why does it keep showing up as pending?	pending_top_up
Why couldn't I get cash from an ATM?	declined_cash_withdrawal
My ATM withdrawal was cancelled	declined_cash_withdrawal
Why did my top-up fail?	top_up_failed
The app won't let me top up my account	top_up_failed
I would like to receive a refund for something I bought.	request_refund
I can't get a contactless payment to work.	contactless_not_working
What type of fiat currencies do you support?	fiat_currency_support
Can i get money in my home currency at my ATM ?I am on holiday and bit concerned because i do not have any cash with me .Is it possible to withdraw without any additional cost.	wrong_exchange_rate_for_cash_withdrawal
I got a extra €1 fee in my statement	extra_charge_on_statement
Is there somewhere I can send a check to add to my account?	top_up_by_cash_or_cheque
Is there a way to lookup where funds came from?	verify_source_of_funds
Where do I go to terminate my account?	terminate_account
Is my card actually working? It's the first time I tried using it	declined_cash_withdrawal
How do I transfer funds directly from my credit card?	topping_up_by_card
Why can't I use my American Express with Apple Pay to top up my account?	apple_pay_or_google_pay
Is there a fee when I add money to my international card?	top_up_by_card_charge
I tried to top up, but it didn't finish.	pending_top_up
i can not see my top up	topping_up_by_card
I need a card reactivation, I had reported my card lost but I ran across it in my jacket.	card_linking
Is there any reason why my card didn't work when I tried to top up?	top_up_failed
My top up is still pending	pending_top_up
If I want a friend to top off my account, can they?	topping_up_by_card
Can you tell me why my top-up was canceled?	top_up_reverted
I purchased something in a foreign currency but the rate applied is wrong	card_payment_wrong_exchange_rate
Which fiat currencies can I use through this app?	fiat_currency_support
Why am I not allowed to transfer money to my cryptocurrency exchange?	beneficiary_not_allowed
What do I need to do to activate my card?	activate_my_card
My friend deposited $100 into my account, but it is not showing up!	balance_not_updated_after_cheque_or_cash_deposit
